Scrubbed files used in Witan's household model,Original source (ONS or DCLG links),Step used in,Description,Resolution: GSS Code,Resolution: Sex,Resolution: Age,Resolution: Year
ons_2014_based_snpp.csv,https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/populationandmigration/populationprojections/datasets/localauthoritiesinenglandz1/2014based/snppz1population.zip,Calculate resident population,"Subnational Population Projections, Local Authorities in England: SNPP Z1. Broken down by sex, age, year, LA.",English LA,M & F,0-90,2014-2039
dclg_2014_hh_popn_proj.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/550801/Household_Projections_Data_-_Stage_1_-_Household_Population.xlsx,Calculate resident population,2014-based household projections stage 1: household population,English LA,M & F,"5 year age bands between 0-80, and 85+",2001-2014
dclg_2014_hh_repr_rates.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/550802/Household_Projections_Data_-_Stage_1_-_Household_Representative_Rate.xlsx,Calculate households and sum to total households,2014-based household projections stage 1: household representative rates,English LA,M & F,"5 year age bands between 0-80, and 85+",2001-2014
dclg_2014_inst_popn_proj.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/550805/Household_Projections_Data_-_Stage_1_-_Institutional_Population.xlsx,Calculate resident population;  Calculate institutional population,2014-based household projections stage 1: institutional population,English LA,M & F,"5 year age bands between 0-80, and 85+",2001-2014
dclg_2015_dwellings.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519504/LT_125.xls ,Convert to dwellings,Dwelling stock estimates by local authority district,English LA,N/A,N/A,2011-2015
dclg_2015_vacant_dwellings.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519505/LT_615.xls ,Convert to dwellings,"All vacant dwellings by local authority district, England",English LA,N/A,N/A,2011-2015
